iter	Passed	Remaining
0	139	139788
1	140	70167
2	143	47537
3	144	35858
4	144	28779
5	145	24083
6	146	20810
7	148	18380
8	149	16410
9	149	14835
10	151	13602
11	152	12579
12	153	11652
13	154	10874
14	155	10212
15	156	9637
16	157	9122
17	158	8656
18	159	8242
19	160	7860
20	161	7520
21	162	7205
22	162	6914
23	163	6653
24	164	6404
25	164	6167
26	165	5955
27	165	5756
28	166	5573
29	167	5403
30	167	5240
31	168	5087
32	168	4943
33	169	4806
34	169	4677
35	170	4555
36	170	4439
37	171	4329
38	171	4229
39	172	4131
40	172	4037
41	173	3947
42	173	3860
43	173	3779
44	174	3699
45	174	3624
46	175	3552
47	175	3483
48	176	3418
49	176	3355
50	177	3294
51	177	3236
52	177	3180
53	178	3125
54	178	3072
55	179	3021
56	179	2972
57	180	2924
58	180	2878
59	180	2834
60	181	2791
61	181	2750
62	182	2711
63	182	2673
64	183	2635
65	183	2598
66	184	2563
67	184	2529
68	184	2495
69	185	2463
70	185	2431
71	186	2400
72	186	2370
73	187	2341
74	187	2313
75	188	2286
76	188	2259
77	188	2232
78	189	2207
79	189	2181
80	190	2158
81	190	2134
82	190	2108
83	191	2085
84	191	2063
85	192	2041
86	192	2020
87	193	2000
88	193	1980
89	193	1960
90	194	1942
91	194	1923
92	195	1904
93	195	1886
94	196	1868
95	196	1851
96	196	1833
97	197	1816
98	197	1800
99	198	1783
100	198	1768
101	199	1752
102	199	1737
103	199	1722
104	200	1707
105	200	1693
106	201	1679
107	201	1665
108	202	1651
109	202	1638
110	202	1624
111	203	1612
112	203	1599
113	204	1587
114	204	1576
115	205	1564
116	205	1551
117	206	1539
118	206	1528
119	206	1517
120	207	1506
121	207	1494
122	208	1483
123	208	1473
124	208	1462
125	209	1452
126	209	1442
127	210	1432
128	210	1422
129	211	1412
130	211	1403
131	211	1393
132	212	1385
133	212	1375
134	213	1366
135	213	1357
136	214	1348
137	214	1340
138	215	1331
139	215	1323
140	215	1315
141	216	1306
142	216	1298
143	217	1290
144	217	1282
145	218	1275
146	218	1267
147	218	1260
148	219	1252
149	219	1245
150	220	1238
151	220	1231
152	221	1224
153	221	1218
154	222	1211
155	222	1204
156	223	1197
157	223	1190
158	223	1184
159	224	1177
160	224	1170
161	225	1163
162	225	1157
163	225	1151
164	226	1145
165	226	1140
166	227	1133
167	227	1128
168	228	1121
169	228	1116
170	229	1110
171	229	1104
172	229	1099
173	230	1094
174	230	1088
175	231	1083
176	231	1077
177	232	1073
178	232	1067
179	233	1062
180	233	1057
181	234	1052
182	234	1047
183	234	1041
184	235	1036
185	235	1031
186	236	1027
187	236	1022
188	237	1017
189	237	1013
190	238	1008
191	238	1003
192	239	999
193	239	994
